seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
0,owiIErEV4mY9LRB1AwfliGApQ3IxUK5dBoyyHC,49,2009248&1710717&1142658&931379&846454&576702,owySIVxCABij1w9LlHiAfil43BpBdE9GIoyEnQ&owiIErEV4mY9LRB1AwfliGApQ3IxUK5dBoyyHC&o4NIgEwgRuJQlAOfqmKlcR7f6jVDEBF7SNIDgr&okGUjjUeLgkWIKHgdCKLe5dIRTGAbGAX3Ae1w0&owEJORZNDI0pKqwuArFgSXR7jBfelKDQE2g6El&o8Gd34QlIixEm7DBoHyCVBUAyEt9p1bfwAGiqI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/owiIErEV4mY9LRB1AwfliGApQ3IxUK5dBoyyHC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3340&bt=1670&cs=0&ds=6&ft=4KJMyMzm8Zmo0cuQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGQ8aWg6Njs2aTU1M2Q7NkBpamttaXI5cmhrcDMzZzczNEAwMDU1MF9iXi4xMDRiMjAuYSNmXzUwMmRza15gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088616&l=20240331200926F81C08601C8BA25BF3E4&ply_type=2&policy=2&signature=6c1bf3048ffe49e426320cb7857f6f2f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915766.843116,1711915766.843956,1711915767.947395,1711915767.947733
1,oMAiPIAGAfLK9ePLeDtMcgA8QyeRF7IafzyFdQ,68,763566&673558&543914&441956&384805&290915,oQQGAMDhIlygIULAtLfA9Afeye8MKzi7eQcJRP&oMAiPIAGAfLK9ePLeDtMcgA8QyeRF7IafzyFdQ&oYAeHnA4Mtg0LQcfK0Y4f9vf2f37AAzgJnARRi&oYLPQALoPRQzzfkecgGAIe78MytAAK9iHfI9ey&oQciP9L7fQGHz8gAeATAeRIyteIpMZ9cQGFfAK&oUfeQQAyzGALAREGxfL8cMtgdiPAfKy7I9eu8I,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oMAiPIAGAfLK9ePLeDtMcgA8QyeRF7IafzyFdQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1314&bt=657&cs=0&ds=6&ft=4KJMyMzm8Zmo0cuQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2U7N2k2aGg0PDQzZWU1aEBpM3l3PHk5cnB5cDMzZzczNEBeXjAyMC9jNTMxMl82MTMvYSNkNDAzMmRjc3JgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088635&l=20240331200926F81C08601C8BA25BF3E4&ply_type=2&policy=2&signature=9b491c0f39b4efa427055ce5d1fcdf01&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915766.843116,1711915766.843956,1711915767.947395,1711915767.947733
2,o0jRISW4KDAKJTMBsCFeDRlQmEigXB6qEZfgoE,72,1989538&1521704&1471073&1269193&721529&499186,oYfRQERws9KZeimouEBbIszJggFvDlACqEDSVE&oAiRISW4KDAjJTNiICFeDRlQiEigXB9qEZfIoE&o0jRISW4KDAKJTMBsCFeDRlQmEigXB6qEZfgoE&o8wlKeRzVA69gR44gQFsqTSDKfmuEJCEDEBFQI&ocJEWfCoig4RD6GEQZeEAKBSJDqFImmTlXR4Oi&oQlnSVQwKBuQCAFR9DEImUegIqEzgzfdpRSDEs,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o0jRISW4KDAKJTMBsCFeDRlQmEigXB6qEZfgoE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2872&bt=1436&cs=0&ds=6&ft=4KJMyMzm8Zmo0KuQ1-4jVy..dpWrKsd.&mime_type=video_mp4&qs=0&rc=OTo4O2g6ODtmaWVoOThnNkBpM3E5N3g5cmw1cDMzZzczNEAyLWJeMi4xX18xYjUuYF81YSNfMW9wMmRrNWhgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088642&l=20240331200929F7D58991263BA25AFFF6&ply_type=2&policy=2&signature=6555aaf177ba700b29e0ee2d00caf708&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711915769.3899179,1711915769.391074,1711915770.3335822,1711915770.334729
3,o48AEBE72QDDRtg8iOn5FmzDftSQzlEEufIEAJ,22,1622779&1364243&928225&734982&733745&542295,oAffzZEADQBET5gOtYD8SlEI8IEi5vRj7FEErA&o48AEBE72QDDRtg8iOn5FmzDftSQzlEEufIEAJ&oYGED8ESlEA78CoA5TvizfQREgEtOBDvlIfRdF&okvt8FOEEE3IgI857zfiEBEAR8AllDSfDQXDB2&osvgIyeQQWA4e5AARjTMkJfn3w7HE0LO1HD8Ca&osLEsCQL5AgzH4JgIaB3XjdCkeneIcf4IcIAQG,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o48AEBE72QDDRtg8iOn5FmzDftSQzlEEufIEAJ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2664&bt=1332&cs=0&ds=6&ft=4KJMyMzm8Zmo0KuQ1-4jVy..dpWrKsd.&mime_type=video_mp4&qs=0&rc=OmQ8NzloZjo3Nzo8ZGQ6M0BpM3Z5anA5cjR1cTMzZzczNEA2LWJgYjA0Xi0xNDM2MzIuYSMvZzBnMmQ0ZW1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088592&l=20240331200929F7D58991263BA25AFFF6&ply_type=2&policy=2&signature=16139f969d487d7d990c8bb30455b1f6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915769.3899179,1711915769.391074,1711915770.3335822,1711915770.334729
4,o8msR6QgIi9N22mij1yC4BlAfEQRqCrPAAbijI,188,2366536&1721924&1522229&1006670&775057&527665,ocbRIZAyiAKE2PIg1iqlPQ9A4sjBfi6RjqC2NC&o8msR6QgIi9N22mij1yC4BlAfEQRqCrPAAbijI&osCeAY28wLvItIaCgLIGpfeARxE3AN0EIqjhLj&oQynqR4bsA9IjAiI6iCERGZQWfCNAcPPpR2Big&ocBOfADeArnIJFjaL27wGgqIAQfxCiuIi00NEF&o4bRIzAyiA2EcnIgLi6kPQ9A4s5Bfi6RjqC1NC,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/o8msR6QgIi9N22mij1yC4BlAfEQRqCrPAAbijI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3362&bt=1681&cs=0&ds=6&ft=4KJMyMzm8Zmo0KuQ1-4jVy..dpWrKsd.&mime_type=video_mp4&qs=0&rc=ODdmM2VkZ2RnNjwzOGhkOUBpM3dubnQ5cmZncTMzaTczNEAuLWJfYGJiX2IxLmIxMy0uYSNkMjZhMmQ0MHBgLS1kMTJzcw%3D%3D&btag=e00098000&expire=1712088758&l=20240331200929F7D58991263BA25AFFF6&ply_type=2&policy=2&signature=4bd03c4d5b698c5e1568a9a869d821a2&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915769.3899179,1711915769.391074,1711915770.3335822,1711915770.334729
5,ogqT0AfJp7EQtlKnBywuIOiijBBBhydXB2BsAV,12,1040243&549906&406880,ogqT0AfJp7EQtlKnBywuIOiijBBBhydXB2BsAV&oE5qB8iEIBwyyH7fJlipdXrOtWquJBATBAsKM0&oQmyq0JtIiBu8TiBslyBdBWA7ErJpO6fwATirK,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogqT0AfJp7EQtlKnBywuIOiijBBBhydXB2BsAV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=2030&bt=1015&cs=0&ds=6&ft=4KJMyMzm8Zmo0ueQ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzNmOzdoNWloOzszM2U8ZkBpajRybG45cnNzcTMzZzgzNEA0NTJeLTRfNWIxMS1hMGJeYSNqcGE2MmRjXmJgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712088631&l=202403312010189FAAD4915A6D775B0E39&ply_type=2&policy=2&signature=87a9c649254d47b0902d489c2b2a8f74&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711915818.566412,1711915818.5683131,1711915819.637299,1711915819.6552699
6,oYfAAdDADQBEkBgMf1D7SlElwIPH98RKPF1Erk,73,2903548&1782162&1407834&1135340&861208&604432,o4CkgwDQWElZF3BHYSfBRMDkFf7yaPEAAED1aI&oYfAAdDADQBEkBgMf1D7SlElwIPH98RKPF1Erk&ooTIETk1EFAM9wQgERPDSDABP78MHflAWDkfB3&oE7RDEgAIMlQBLE0EBA67SFJkw1L8DfPfpANHD&ooEHES1fPl7IAGERD8wlMQFH1hnDkngDABftAB&oc1HHQSDlB8f7QBFEFSPdAIMEDAAfw5gkREkDD,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oYfAAdDADQBEkBgMf1D7SlElwIPH98RKPF1Erk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3480&bt=1740&cs=0&ds=6&ft=4KJMyMzm8Zmo0ueQ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzloODVkZzw3OzVnZTpnZUBpanUzPHk5cmppcTMzZzczNEAuNTAzYWM2Xl4xMjZhLzEuYSNuMC0zMmRzMC1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088692&l=202403312010189FAAD4915A6D775B0E39&ply_type=2&policy=2&signature=57c5dddeed8002b77fcbe005d0b3e5ce&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915818.566412,1711915818.5683131,1711915819.637299,1711915819.6552699
7,okGARlGLEpSUixhPbZi4MlIGCEtWiBZgVqKLB,9,699236&668236&446996&410673&358913&314686,okGARlGLEpSUixhPbZi4MlIGCEtWiBZgVqKLB&oAyCIilB4PLbqiZgYEkutBlAZmEAxiWLSiURS&o8giU3lCZqBIZBxSiHVgiZbXaWE4l2EPyAtkR&okgTjE1KlDygVFIiADB6ehQmFOYQSIfRhEVlbK&ooF2IlYEXVRKMIoQ8BFlArsDgKSegDxuf1mEji&og2QE3QKEFAlLmKgIRADSIKj1FVeYilbmDVfBh,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/okGARlGLEpSUixhPbZi4MlIGCEtWiBZgVqKLB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1364&bt=682&cs=0&ds=6&ft=4KJMyMzm8Zmo0ueQ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWZoZDVpNWY2ZzxoOzkzaEBpajVvZGs5cjVvcDMzZzczNEAuLl4xNmAxXmAxYF82M2BjYSNmMGg2MmQ0YGFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088628&l=202403312010189FAAD4915A6D775B0E39&ply_type=2&policy=2&signature=000b35d5bfcddb80ec70c1aec5ce0b49&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711915818.566412,1711915818.5683131,1711915819.637299,1711915819.6552699
8,o8FwWILlwAHoDztQEgCU7RTBSqBfEMYTEZfgID,44,1833735&1558467&1099033&1072389&813346&590767,oQFw3JclwAmoDztQEgCUrRTBSTBfEiYxEZfgID&o8FwWILlwAHoDztQEgCU7RTBSqBfEMYTEZfgID&oMNAEnnbAyhIpAkLjfeCHRxUkII7QgLCuOLgeG&oYQBIgHbjTxgA8GLyLfKen4EehAIbILAkRpvCG&o8fRIEwZfgt8nECBzKB4EtYTgQFXDlAUwoDSVE&ogCZAmng0LWGyIpgQLIGAteeITnfAhxEHkCbRj,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o8FwWILlwAHoDztQEgCU7RTBSqBfEMYTEZfgID/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3042&bt=1521&cs=0&ds=6&ft=4KJMyMzm8Zmo0ueQ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU6ODs5NjRmaDlmZzg6NEBpanNrO2o5cmVucTMzZzczNEBeL2NhMmItXi0xMmM1LmJhYSNzNTYzMmRjbC1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088663&l=202403312010189FAAD4915A6D775B0E39&ply_type=2&policy=2&signature=fa2d4b7b91b2336d3c559ccd20729f8b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915818.566412,1711915818.5683131,1711915819.637299,1711915819.6552699
9,o84Que3AcAKgpAAkfEYeQuRe3gmeCvM3VvMi94,41,1954993&1027634&935180&818241&746084,o84Que3AcAKgpAAkfEYeQuRe3gmeCvM3VvMi94&o4GFfLOJgObeOfb5eXinAGI3AKQRIKAEGqXPIA&oEIGXbgftEbqRFG5ebfOVAPAIuIc3PJQOAeLGY&ocElQfHnDD3lFCCEtbEs6yIO2BSE8jAgf9RVvA&ocAYOReXIIbgHG5IfG3eFLXbGGLd5qQfPNAEOA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o84Que3AcAKgpAAkfEYeQuRe3gmeCvM3VvMi94/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3818&bt=1909&cs=0&ds=6&ft=4KJMyMzm8Zmo0ueQ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2k4aWQ6NzM5ZjdlOTw6OEBpajo7PHk5cnV0cTMzZzczNEA1NF5iY2MxXzExYTYvYDZfYSNlLWxyMmRja2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088660&l=202403312010189FAAD4915A6D775B0E39&ply_type=2&policy=2&signature=7f59c1df062eaa6dadb299ae35a5ddcd&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&24&14&28&25, 1711915818.566412,1711915818.5683131,1711915819.637299,1711915819.6552699
