seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
0,v12044gd0000cmh92kfog65ud5egjco0,12,2752398&1988581&1811855&1316446&873565,v12044gd0000cmh92kfog65ud5egjco0&v12044gd0000cmh92kfog65ud5egjco0&v12044gd0000cmh92kfog65ud5egjco0&v12044gd0000cmh92kfog65ud5egjco0&v12044gd0000cmh92kfog65ud5egjco0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oQ8oZFFEpRQZoIylA0gIRIrFWfl4eJESDDgBgT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5374&bt=2687&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjs1ZzU0Zmg3Omg6NWZlNEBpM2ZqOHg5cm48cDMzZzczNEAzLWA2YDEtXjExXi8zLTYtYSNsZ2JhMmRjL2VgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761372&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=25f5c45ff5048e7ee2c5246def48d40d&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
1,v12044gd0000cmr7djvog65pkik8s5vg,13,1815789&1665714&754072&695325&602372&337399,v12044gd0000cmr7djvog65pkik8s5vg&v12044gd0000cmr7djvog65pkik8s5vg&v12044gd0000cmr7djvog65pkik8s5vg&v12044gd0000cmr7djvog65pkik8s5vg&v12044gd0000cmr7djvog65pkik8s5vg&v12044gd0000cmr7djvog65pkik8s5vg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ooDGLFIkdRmsXFssQgF7IeefI82eWIAqMO4GAk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3546&bt=1773&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzwzZmRnNDhoPGRmZmk7NEBpajg7bHM5cm06cDMzZzczNEA2Ll9eYC9eXjYxX2JiLi4zYSNzcGhoMmRzYW9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761373&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=8e3c631bef095a356f04c90fd8cdbb82&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
2,v12025gd0000cn6h907og65gt8gmoic0,8,3385652&1549647&973306,v12025gd0000cn6h907og65gt8gmoic0&v12025gd0000cn6h907og65gt8gmoic0&v12025gd0000cn6h907og65gt8gmoic0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oAhLeNSERAQkzGIlA1gIVFEFHfLHRrCSDDwBgY/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=6612&bt=3306&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTZkZGRlMzM1PDtnNTg8OkBpM2xwO2o5cjNrcTMzZzgzNEBeNC1hXmNhNV4xMzAxYjEyYSNgbGRxMmQ0NjNgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1711761368&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=7e83550db76c18b8bec9d9a51b14f7f8&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
3,v12044gd0000cmrf3avog65t545kjbtg,8,1102148&1006697&677722&618934&612887&449984,v12044gd0000cmrf3avog65t545kjbtg&v12044gd0000cmrf3avog65t545kjbtg&v12044gd0000cmrf3avog65t545kjbtg&v12044gd0000cmrf3avog65t545kjbtg&v12044gd0000cmrf3avog65t545kjbtg&v12044gd0000cmrf3avog65t545kjbtg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o0sNjAIGWFc0vEmLIEWetAgpRO0Xe2xACGRfeX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2152&bt=1076&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2k7aWk3OTVlNGY3OGhnaUBpamVuN3c5cmRpcDMzZzczNEAzYmJhYy4xXi0xLjNhNDMxYSNxZzIyMmRzMG9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761368&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=799c76b5dd7e4ae72a5ad0268665a353&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
4,v12044gd0000cnktrifog65lhetr3g20,60,2005135&1813229&1271367&1068949&1062623&762115,v12044gd0000cnktrifog65lhetr3g20&v12044gd0000cnktrifog65lhetr3g20&v12044gd0000cnktrifog65lhetr3g20&v12044gd0000cnktrifog65lhetr3g20&v12044gd0000cnktrifog65lhetr3g20&v12044gd0000cnktrifog65lhetr3g20,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owzBiAuiOC1gwH7pIQOmifEkp39YyEA76BxIwP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3916&bt=1958&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTs6OmY5ZTw1ODo3Zjw1OkBpM2p1aG85cmx3cTMzZzczNEBhMDA0XzFgNmMxNi1eMWMtYSMvMHFlMmRjb2hgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761420&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=1124de889333277cc3bc7f245ae264f9&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
5,v12044gd0000cmiv4pnog65ppno5vlcg,30,1386129&1358678&914587&758197&718798&526351,v12044gd0000cmiv4pnog65ppno5vlcg&v12044gd0000cmiv4pnog65ppno5vlcg&v12044gd0000cmiv4pnog65ppno5vlcg&v12044gd0000cmiv4pnog65ppno5vlcg&v12044gd0000cmiv4pnog65ppno5vlcg&v12044gd0000cmiv4pnog65ppno5vlcg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oceNILGYGRO9cE5N5lIIeTFA8QfA8nEClWeZ1a/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2652&bt=1326&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtnNmg3M2lnPGc5ZDdlM0Bpam84cXM5cnN5cDMzZzczNEBfLzViYDMxNTExYWBiYWIyYSNgc2xtMmRrMWZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761390&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=c004129ad63d5649330807cdd355cb8e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
6,v15025gf0000cmu0dq7og65ujjfkutug,15,1377794&928875&685142&676084&470690,v15025gf0000cmu0dq7og65ujjfkutug&v15025gf0000cmu0dq7og65ujjfkutug&v15025gf0000cmu0dq7og65ujjfkutug&v15025gf0000cmu0dq7og65ujjfkutug&v15025gf0000cmu0dq7og65ujjfkutug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/ogWA37BRAc3JA6UWWn6FQe0JvIIsQgL8NeFeeG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2690&bt=1345&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U2NTU5aTlpaWZnNTY2Z0BpandubXg5cnQzcDMzaTgzNEAxMjFgNGIzXjIxLV4uNjUvYSNycmNnMmQ0YXJgLS1kLzJzcw%3D%3D&btag=e00088000&expire=1711761375&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=695c5bdcbcdc445998ba6ef5d0628ff9&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
7,v12044gd0000cnn6qtvog65hhfsj9cig,12,1374565&1039652&857376&726197&540890&396797,v12044gd0000cnn6qtvog65hhfsj9cig&v12044gd0000cnn6qtvog65hhfsj9cig&v12044gd0000cnn6qtvog65hhfsj9cig&v12044gd0000cnn6qtvog65hhfsj9cig&v12044gd0000cnn6qtvog65hhfsj9cig&v12044gd0000cnn6qtvog65hhfsj9cig,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4BEgEjQR1kIlAbfujl73mdafstDEBF3SFCDw0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2030&bt=1015&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nzc2O2QzNjU4Zzk7ZTg6OUBpamZtaWs5cnc5cTMzZzczNEAvX2AyMGE0NS4xYzIyLmJeYSNmNnBlMmRzbmtgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761372&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=ef8ec4921b12985fc1ba466b49e8e156&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
8,v12044gd0000cnf3jenog65rnsrb16ug,19,1654201&1473343&1022492&886957&839601&646034,v12044gd0000cnf3jenog65rnsrb16ug&v12044gd0000cnf3jenog65rnsrb16ug&v12044gd0000cnf3jenog65rnsrb16ug&v12044gd0000cnf3jenog65rnsrb16ug&v12044gd0000cnf3jenog65rnsrb16ug&v12044gd0000cnf3jenog65rnsrb16ug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oMdHlMvnRAk1fbAIdHOQgCNPGgejAbXrLeCN08/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3230&bt=1615&cs=0&ds=6&ft=4KJMyMzm8Zmo0WbFF-4jVcrWdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWc2ZzU3NWU0ZDk1NTc3aEBpajlldnU5cmg2cTMzZzczNEAvMi5fXjQtNjIxMi1fXzYuYSNyLm9rMmRrZ2NgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761379&l=202403280115591F54ADC5846EE50BE231&ply_type=2&policy=2&signature=a0d43ba715a2f06d1dc1d889ff5ad977&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711588559.555927, 1711588559.556252, 1711588560.6594188, 1711588560.6756191
9,v12044gd0000cngdec7og65ppcec7g20,85,1579754&1508079&1104084&895945&771030&551100,v12044gd0000cngdec7og65ppcec7g20&v12044gd0000cngdec7og65ppcec7g20&v12044gd0000cngdec7og65ppcec7g20&v12044gd0000cngdec7og65ppcec7g20&v12044gd0000cngdec7og65ppcec7g20&v12044gd0000cngdec7og65ppcec7g20,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/okLepIMEBz7XDA2wwiPSAcQYDiyxPyBCT5EIYg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2944&bt=1472&cs=0&ds=6&ft=4KJMyMzm8Zmo0GbFF-4jVq-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDs4OzlmaDw4NGg1NDczO0BpM2pmZnM5cmZncTMzZzczNEBjYmNhMzM0NTExXy4zMGA0YSMvNGJtMmQ0YmRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761448&l=202403280116025F5EEB16ABA3730B86A4&ply_type=2&policy=2&signature=2fcbf6a053940e5d0756b5855194d2c8&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588561.98398, 1711588561.984606, 1711588563.142845, 1711588563.175833
