seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
0,v12044gd0000cn4gg37og65vipomqdkg,11,3061574&1768395&1305268&1063532&913710&658460,v12044gd0000cn4gg37og65vipomqdkg&v12044gd0000cn4gg37og65vipomqdkg&v12044gd0000cn4gg37og65vipomqdkg&v12044gd0000cn4gg37og65vipomqdkg&v12044gd0000cn4gg37og65vipomqdkg&v12044gd0000cn4gg37og65vipomqdkg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEDIEh3pEFAlZyQgERDDSMFtQNCCgflJxDnfBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3452&bt=1726&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGdkZ2VoZWk5ZzZlZTk6NkBpamdwc3k5cjZqcTMzZzczNEAxNTMzYDAxNjQxYTVhYmEwYSNobmxmMmQ0ZDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=7b34e6866fa05a49e1c01e8036e6a347&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
1,v15044gf0000cn7cgmnog65rpt6bjo6g,78,932206&582521&569021&464607&319338&243164,v15044gf0000cn7cgmnog65rpt6bjo6g&v15044gf0000cn7cgmnog65rpt6bjo6g&v15044gf0000cn7cgmnog65rpt6bjo6g&v15044gf0000cn7cgmnog65rpt6bjo6g&v15044gf0000cn7cgmnog65rpt6bjo6g&v15044gf0000cn7cgmnog65rpt6bjo6g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/owyOIiRbdc0V7R4BEvZiE9AWIQ7F4zNzyAvB5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1136&bt=568&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU3aTg8aDY1PDk8ODM7O0BpanJld3U5cnBmcTMzaTczNEBiNS4wYV81XmIxMzQuMS0xYSMzZzNtMmRrZDRgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711742195&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=1b4a47da4fdd4039554f94a2c334a8ba&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
2,v12044gd0000cnb2fivog65t71ubjsig,177,778452&755784&551550&408088&305449,v12044gd0000cnb2fivog65t71ubjsig&v12044gd0000cnb2fivog65t71ubjsig&v12044gd0000cnb2fivog65t71ubjsig&v12044gd0000cnb2fivog65t71ubjsig&v12044gd0000cnb2fivog65t71ubjsig,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ocUpyXwRQRugAfWnJs8eUfXAG7fhXMILOAdVF1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1476&bt=738&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtmNTpmNWllOmg5NztnOkBpanZlNHc5cmw1cTMzZzczNEAxNTViMDBjXjAxYjVeXjFeYSNmZ3I0MmRzY19gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742294&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=8767d32879d611fe4e8b20f68053cea7&tk=tt_chain_token,adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,14&20&28&24&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
3,v12044gd0000cmun7h7og65pkil0su80,11,805302&672560&533245&432928&427296&321990,v12044gd0000cmun7h7og65pkil0su80&v12044gd0000cmun7h7og65pkil0su80&v12044gd0000cmun7h7og65pkil0su80&v12044gd0000cmun7h7og65pkil0su80&v12044gd0000cmun7h7og65pkil0su80&v12044gd0000cmun7h7og65pkil0su80,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogCDQPlVg5R8EESEFXANBQID6gOSvPcBgHfSfz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1572&bt=786&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDg3OWk7ZWZoZ2Q7ZGhkPEBpM3gzbHM5cmtxcDMzZzczNEAzNjNjLzEwXzYxLzYuLS40YSM1cGloMmQ0NHJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=f58b110b2bd338d9b9321121a14692bb&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
4,v10044g50000cmqmibfog65gn0i3tdn0,10,1697672&1580338&1025663&947325&822434&581429,v10044g50000cmqmibfog65gn0i3tdn0&v10044g50000cmqmibfog65gn0i3tdn0&v10044g50000cmqmibfog65gn0i3tdn0&v10044g50000cmqmibfog65gn0i3tdn0&v10044g50000cmqmibfog65gn0i3tdn0&v10044g50000cmqmibfog65gn0i3tdn0,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQqE9OFtbQDBthgAkcegfEEcl1IPRZhBQD0WaB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3086&bt=1543&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjpmZWVlNDg0OzY6ODc3N0BpM2c2M2o5cmVwcDMzODczNEA2YGEzNmIyNWMxNWJfNTZfYSNrcWZrMmRjZm5gLS1kMS1zcw%3D%3D&btag=e00088000&expire=1711742127&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=fedbf9c41ee3420dffde85d4ded673a2&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
5,v09044g40000cmm9ipnog65qkudlmi8g,15,1790717&1635469&1018135&986579&887505&696838,v09044g40000cmm9ipnog65qkudlmi8g&v09044g40000cmm9ipnog65qkudlmi8g&v09044g40000cmm9ipnog65qkudlmi8g&v09044g40000cmm9ipnog65qkudlmi8g&v09044g40000cmm9ipnog65qkudlmi8g&v09044g40000cmm9ipnog65qkudlmi8g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/ocsRDUiXPQby6ZBAiSNalmZZ5BOQSEtvoIEbp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3496&bt=1748&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2Y1OGRnZDM8OjtmZWdnOkBpamxveHQ5cnM8cDMzNzczM0BhM19hNWEuNS4xMy5eLjRiYSM1amFoMmRrZmpgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1711742132&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=51c2de95082c47ef84e05fdc0924cfe6&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
6,v12044gd0000cnag4o7og65i5ic5i2mg,64,1235259&1045956&772221&636184&545440&392286,v12044gd0000cnag4o7og65i5ic5i2mg&v12044gd0000cnag4o7og65i5ic5i2mg&v12044gd0000cnag4o7og65i5ic5i2mg&v12044gd0000cnag4o7og65i5ic5i2mg&v12044gd0000cnag4o7og65i5ic5i2mg&v12044gd0000cnag4o7og65i5ic5i2mg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEIiAUECyBBZCB4gQIdYYJHIPhskUOLBtVZEi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2042&bt=1021&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjVpZmllZjpnODU0Zjs4OEBpajU4bGw5cnJqcTMzZzczNEBhLjEwLi0tNjIxYWA0YDQ0YSNqZmAyMmQ0MV5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742181&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=3efa4fff7e23252c56710f473f86b96b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
7,v12044gd0000cnrfcu7og65v7i53l9s0,10,828285&518621&393922&362901&296381&282207,v12044gd0000cnrfcu7og65v7i53l9s0&v12044gd0000cnrfcu7og65v7i53l9s0&v12044gd0000cnrfcu7og65v7i53l9s0&v12044gd0000cnrfcu7og65v7i53l9s0&v12044gd0000cnrfcu7og65v7i53l9s0&v12044gd0000cnrfcu7og65v7i53l9s0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ooIB2l6EVBvBFgRIfoEA7FEDZ9DJp9QjPf448S/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1616&bt=808&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PGU8OzU4ODxlZjlkZ2ZnOEBpMzw2bHk5cnhpcTMzZzczNEA1MV5fYl4tNS8xYi42XzUvYSNwaTI0MmQ0YG9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742127&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=c365207364faf0af0999d2d721364b39&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711569316.073568, 1711569316.074046, 1711569317.193114, 1711569317.203468
8,v12044gd0000cneernvog65qkk2vk3v0,14,1092378&634715&625228&478691&316318&229746,v12044gd0000cneernvog65qkk2vk3v0&v12044gd0000cneernvog65qkk2vk3v0&v12044gd0000cneernvog65qkk2vk3v0&v12044gd0000cneernvog65qkk2vk3v0&v12044gd0000cneernvog65qkk2vk3v0&v12044gd0000cneernvog65qkk2vk3v0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/osBFHgEEIHALfTufg7FkcmH0ekuv1IASDCdjQ1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1238&bt=619&cs=0&ds=6&ft=4KJMyMzm8Zmo0iaJF-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDtlOzhoO2U3ZTdnZ2RmZUBpMzZ5bnQ5cnFocTMzZzczNEA0M15jMjIwNWAxNjJjNjIwYSNzaC9oMmRzb2JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742133&l=20240327195518193C5A236B721B006B9F&ply_type=2&policy=2&signature=1da6e3ca662ad736ed2b71cd8f304f84&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569318.71236, 1711569318.714293, 1711569319.656684, 1711569319.657761
9,v12044gd0000cmrbe6nog65o07rrhs20,77,1372630&1125019&953907&777026&572957&406416,v12044gd0000cmrbe6nog65o07rrhs20&v12044gd0000cmrbe6nog65o07rrhs20&v12044gd0000cmrbe6nog65o07rrhs20&v12044gd0000cmrbe6nog65o07rrhs20&v12044gd0000cmrbe6nog65o07rrhs20&v12044gd0000cmrbe6nog65o07rrhs20,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ow6Ieu4sIBgIkWbC82bGeHEj41ALQYWAKSSLEe/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2196&bt=1098&cs=0&ds=6&ft=4KJMyMzm8Zmo0iaJF-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzhnNGU8Zjs3ZjY3NWllNUBpM3Z1OnI5cjllcDMzZzczNEBeM2AvNC5gXjYxLi82M2E0YSMvZW8tMmRrYm9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742196&l=20240327195518193C5A236B721B006B9F&ply_type=2&policy=2&signature=d5f0f85d103a472541e11f41bce43382&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569318.71236, 1711569318.714293, 1711569319.656684, 1711569319.657761
