video/mp4,bytesbytes 0-721190/721191,1711917554.8425322,1711917554.8428328,1711917554.9146008,1711917554.958404,dump,video,/video/tos/useast5/tos-useast5-ve-0068c003-tx/o0esMH8QvAzjLV4kFQCZjcAhBCg7WfIJM4fN3M/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1432&bt=716&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aDU8NTs4OjxmaDo2MzdnO0BpMzZ5ZHE5cmQ5cTMzZzczNEA1NGE2YF8wNjQxYDJiYzU2YSM0Yi8tMmRramdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089941&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=fc11e2febb61ebe0a232dbf980422cb0&tk=tt_chain_token
video/mp4,bytesbytes 0-614399/4999702,1711917559.0167942,1711917559.018044,1711917559.28119,1711917559.301204,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ooAT6IKhLHERTmbDAGCdteeoLAOgkRejPIKqB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2574&bt=1287&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpoaGVmOzVpNTw0aTs8ZUBpajw0O2o5cm04cTMzZzczNEAuYGJfNjJiXy4xYjRhMWItYSNrcWlxMmRjMDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089964&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=92df96effbd6c3d69d176993bd67872c&tk=tt_chain_token&__vid=TT-vCache-7336455028451937579
video/mp4,bytesbytes 614400-1280240/4999702,1711917559.322272,1711917559.323411,1711917559.344021,1711917559.368892,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ooAT6IKhLHERTmbDAGCdteeoLAOgkRejPIKqB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2574&bt=1287&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpoaGVmOzVpNTw0aTs8ZUBpajw0O2o5cm04cTMzZzczNEAuYGJfNjJiXy4xYjRhMWItYSNrcWlxMmRjMDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089964&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=92df96effbd6c3d69d176993bd67872c&tk=tt_chain_token&__vid=TT-vCache-7336455028451937579
video/mp4,bytesbytes 1280241-3581993/4999702,1711917559.3905869,1711917559.391619,1711917559.447912,1711917559.560064,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ooAT6IKhLHERTmbDAGCdteeoLAOgkRejPIKqB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2574&bt=1287&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpoaGVmOzVpNTw0aTs8ZUBpajw0O2o5cm04cTMzZzczNEAuYGJfNjJiXy4xYjRhMWItYSNrcWlxMmRjMDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089964&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=92df96effbd6c3d69d176993bd67872c&tk=tt_chain_token&__vid=TT-vCache-7336455028451937579
video/mp4,bytesbytes 0-819199/19359302,1711917560.015139,1711917560.0157928,1711917560.078045,1711917560.150768,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oY8vfAB2TmnBHiIGyOhLsQpCwIUIAHyESd9Xi0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2932&bt=1466&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U5MzhkNTtmZ2Y2ZTRlaEBpajR1NHc5cjhpcDMzZzczNEBjMF8zNGEzXi8xLjUyYDFfYSM2Nmw0MmRzYG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712090037&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=ec5ae6141d32b7b69dd481cfb7a29b17&tk=tt_chain_token&__vid=TT-vCache-7328190248771407146
video/mp4,bytesbytes 819200-1575413/19359302,1711917560.1642911,1711917560.164938,1711917560.184493,1711917560.210455,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oY8vfAB2TmnBHiIGyOhLsQpCwIUIAHyESd9Xi0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2932&bt=1466&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U5MzhkNTtmZ2Y2ZTRlaEBpajR1NHc5cjhpcDMzZzczNEBjMF8zNGEzXi8xLjUyYDFfYSM2Nmw0MmRzYG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712090037&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=ec5ae6141d32b7b69dd481cfb7a29b17&tk=tt_chain_token&__vid=TT-vCache-7328190248771407146
video/mp4,bytesbytes 1575414-4643500/19359302,1711917560.2276502,1711917560.2292721,1711917560.3329432,1711917560.460059,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oY8vfAB2TmnBHiIGyOhLsQpCwIUIAHyESd9Xi0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2932&bt=1466&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U5MzhkNTtmZ2Y2ZTRlaEBpajR1NHc5cjhpcDMzZzczNEBjMF8zNGEzXi8xLjUyYDFfYSM2Nmw0MmRzYG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712090037&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=ec5ae6141d32b7b69dd481cfb7a29b17&tk=tt_chain_token&__vid=TT-vCache-7328190248771407146
video/mp4,bytesbytes 3581994-4999580/4999702,1711917567.0621471,1711917567.062909,1711917567.156669,1711917567.219059,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ooAT6IKhLHERTmbDAGCdteeoLAOgkRejPIKqB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2574&bt=1287&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpoaGVmOzVpNTw0aTs8ZUBpajw0O2o5cm04cTMzZzczNEAuYGJfNjJiXy4xYjRhMWItYSNrcWlxMmRjMDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089964&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=92df96effbd6c3d69d176993bd67872c&tk=tt_chain_token&__vid=TT-vCache-7336455028451937579
video/mp4,bytesbytes 4999581-4999701/4999702,1711917567.544555,1711917567.54561,1711917567.662498,1711917567.6637409,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ooAT6IKhLHERTmbDAGCdteeoLAOgkRejPIKqB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2574&bt=1287&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpoaGVmOzVpNTw0aTs8ZUBpajw0O2o5cm04cTMzZzczNEAuYGJfNjJiXy4xYjRhMWItYSNrcWlxMmRjMDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089964&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=92df96effbd6c3d69d176993bd67872c&tk=tt_chain_token&__vid=TT-vCache-7336455028451937579
video/mp4,bytesbytes 0-587793/649429,1711917568.015409,1711917568.016642,1711917568.243118,1711917568.526774,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/owABB4Bp2EAml6EJpI34EfJ2Rwi0TABXyI1KNi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=1312&bt=656&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzNkOGQ4NmRkOWc2ZzhnM0BpajhwbG45cjNncTMzZzgzNEBiY2NfLi40XzYxMV9iLzM2YSM1Z2I2MmRzbC9gLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090362&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=acae9ea66635545a604874532d969c36&tk=tt_chain_token&__vid=TT-vCache-7329702217282227499
