seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
0,v12044gd0000cn03b9fog65vemqebiug,13,1306717&1274607&1098941&703901&531830,v12044gd0000cn03b9fog65vemqebiug&v12044gd0000cn03b9fog65vemqebiug&v12044gd0000cn03b9fog65vemqebiug&v12044gd0000cn03b9fog65vemqebiug&v12044gd0000cn03b9fog65vemqebiug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oULtfI7LgAZXHLLAI9tG8j2CkVAeReOVI10AgG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2488&bt=1244&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDs8Nzw2Z2c3OjU0aGdkZUBpamxocHk5cjw2cTMzZzczNEA2NS81MC5iXzYxLzFfYmI1YSNyX25iMmRjXy1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003881&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=9801a13718114697d284aba37a8a10b4&tk=tt_chain_token,adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,14&20&28&24&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
1,v12044gd0000cmev9p7og65tt9sp6mq0,48,1574210&1312993&857616&796687&686347&572052,v12044gd0000cmev9p7og65tt9sp6mq0&v12044gd0000cmev9p7og65tt9sp6mq0&v12044gd0000cmev9p7og65tt9sp6mq0&v12044gd0000cmev9p7og65tt9sp6mq0&v12044gd0000cmev9p7og65tt9sp6mq0&v12044gd0000cmev9p7og65tt9sp6mq0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/okt7jfovLQkSIHH77COFucTEIMDg19AmkAfieP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3074&bt=1537&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NzY0OWg7ZzVmOzlkZDs0Z0BpM3BzPHc5cnN5cDMzZzczNEA1Ni82LmNgXy0xMDFhYmA0YSNuM3BxMmQ0NmJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003916&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=98328ead73b8de968cf948dc4ad05964&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
2,v12044gd0000cmnch6vog65t542hqjj0,16,907383&816527&469091&340378,v12044gd0000cmnch6vog65t542hqjj0&v12044gd0000cmnch6vog65t542hqjj0&v12044gd0000cmnch6vog65t542hqjj0&v12044gd0000cmnch6vog65t542hqjj0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oMBBURyQQyITiNKCi2AC7IEBuwop1ydAmFf9S9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1772&bt=886&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=N2RpOzg6ZTs1OWZnNzdkOkBpM21rN3c5cjlmcDMzZzczNEAvXjQ1YWM0NjIxMi0zMC0uYSNnbi8yMmRzZWtgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003884&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=52f754a82accf4a15bfcf8527dd95eb9&tk=tt_chain_token,normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,20&28&24&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
3,v12044gd0000cmguqu7og65hepvk3sdg,25,1124853&677430&638870&535521&477895,v12044gd0000cmguqu7og65hepvk3sdg&v12044gd0000cmguqu7og65hepvk3sdg&v12044gd0000cmguqu7og65hepvk3sdg&v12044gd0000cmguqu7og65hepvk3sdg&v12044gd0000cmguqu7og65hepvk3sdg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/okGDFC67eIi74d1DQgGfEf24k2QgLIAPlHDjAp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2196&bt=1098&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aDxkaGhnZ2Q0NTw5NzQ7M0BpanZuc2s5cnh4cDMzZzczNEBhLzEtMmNgNmMxNjNhLWFhYSNhMHNiMmQ0bmRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003893&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=f8d3f02993922f8adcb5f9b23dcbfe16&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
4,v12044gd0000cmp7mtnog65uqghu2vv0,89,1021327&968531&924287&819794&513735&367228,v12044gd0000cmp7mtnog65uqghu2vv0&v12044gd0000cmp7mtnog65uqghu2vv0&v12044gd0000cmp7mtnog65uqghu2vv0&v12044gd0000cmp7mtnog65uqghu2vv0&v12044gd0000cmp7mtnog65uqghu2vv0&v12044gd0000cmp7mtnog65uqghu2vv0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o4CFQ8XoxRktufakHgMAIbZ2joLAfCtIUPQe8O/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1890&bt=945&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ODc8ZTQ7OWdmaThoaWQ2OEBpM3l4ang5cnc6cDMzZzczNEAtNTI2YGIuNTIxXl5jNl41YSNzL2VuMmRram1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003958&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=ad0d52333ffad2e1dd3f0ffb3444f873&tk=tt_chain_token,adapt_lower_720_1&normal_540_0&adapt_lowest_1080_1&adapt_540_1&lower_540_0&lowest_540_0,14&20&2&28&24&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
5,v12044gd0000cmui82nog65k2g4tt8fg,128,798796&571546&374289&262985,v12044gd0000cmui82nog65k2g4tt8fg&v12044gd0000cmui82nog65k2g4tt8fg&v12044gd0000cmui82nog65k2g4tt8fg&v12044gd0000cmui82nog65k2g4tt8fg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/og9foFBRSDlavOEQJgMBAyT9IfQKKiDEznEPSQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1560&bt=780&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg4aTQ8OWg3PDs7ODhlNEBpajt3am45cjVscDMzZzczNEBhLS9jNS8vXzYxYy5jL14tYSNjcTEvMmRrNXJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003996&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=07ab67adddbe0722593f679232e1351b&tk=tt_chain_token,normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,20&28&24&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
6,v12044gd0000cnsubcvog65n0a2u9org,8,1221463&1049807&799475&642783&601978&457441,v12044gd0000cnsubcvog65n0a2u9org&v12044gd0000cnsubcvog65n0a2u9org&v12044gd0000cnsubcvog65n0a2u9org&v12044gd0000cnsubcvog65n0a2u9org&v12044gd0000cnsubcvog65n0a2u9org&v12044gd0000cnsubcvog65n0a2u9org,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oI45RP3xlISBEHD36Bfi2DLiEXBQAWAkZgfXJo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2050&bt=1025&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDZmZDRoNDg7ZmQ2NzMzZUBpanJ4ZHE5cmZ4cTMzZzczNEAwYjAwYy4uX14xMl9fYjFfYSNvNi8tMmRzX3BgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003876&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=dd132292066179b13fe12a702fa66bf6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
7,v12044gd0000cmjd9qvog65sc0h2a310,23,1727767&1616110&834996&827233&748994&599500,v12044gd0000cmjd9qvog65sc0h2a310&v12044gd0000cmjd9qvog65sc0h2a310&v12044gd0000cmjd9qvog65sc0h2a310&v12044gd0000cmjd9qvog65sc0h2a310&v12044gd0000cmjd9qvog65sc0h2a310&v12044gd0000cmjd9qvog65sc0h2a310,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o0ImEQBcI2I0ARByYiu3fDWCCp8C1iEwpl2WA6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3156&bt=1578&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NGc2M2RoNTo1aWdnZjZoOEBpMzY1M3Y5cnRncDMzZzczNEAuYTReNmIzNl8xM14xY2IyYSMuXmVgMmRzNmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003891&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=96e9d5ba3a70c048ef1919b4d399721a&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,2&20&24&14&28&25, 1711831067.9377222,1711831067.938563,1711831069.583389,1711831069.838969
8,v12044gd0000cnrk4o7og65uasiqgd9g,7,1373626&1166509&827881&628890&610227&445834,v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o8ABHI3LkQBenjfhTZu8CXh7fMjvuoAyquB1SA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2278&bt=1139&cs=0&ds=6&ft=4KJMyMzm8Zmo0qcJ1-4jV_IzdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTY8NmdoOTM7OzZlPDs1M0Bpamd0dng5cnJucTMzZzczNEAxL2FfMzEtNWExNTAxNGFfYSM2ZGZeMmQ0MW9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003878&l=20240330203750023A8B0D7AEC9C30DD1D&ply_type=2&policy=2&signature=4f8f02c6de7ba4ed744e29ce516e6432&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831070.471039,1711831070.471602,1711831071.3517618,1711831071.352074
9,v12025gd0000cnjtckfog65tafg2q3n0,84,1280019&845297&624250&575969&459970&339113,v12025gd0000cnjtckfog65tafg2q3n0&v12025gd0000cnjtckfog65tafg2q3n0&v12025gd0000cnjtckfog65tafg2q3n0&v12025gd0000cnjtckfog65tafg2q3n0&v12025gd0000cnjtckfog65tafg2q3n0&v12025gd0000cnjtckfog65tafg2q3n0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ok65IcSVACf9pPDaDRgFH5UPQfrBlREB8gZ6PA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=6&ft=4KJMyMzm8Zmo0qcJ1-4jV_IzdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjUzOmYzaTc6aTk6ZThoO0BpMzY1aXc5cm53cTMzZzgzNEBjY2M2Nl82Xy8xMWJgMV5fYSNrbmReMmRjYGdgLS1kLy9zcw%3D%3D&btag=e00090000&expire=1712003955&l=20240330203750023A8B0D7AEC9C30DD1D&ply_type=2&policy=2&signature=11a1d3cf46d7a57d45fc4431adca3f5f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831070.471039,1711831070.471602,1711831071.3517618,1711831071.352074
