seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
0,o0rQnmwlHDmeDkdweYFXAoIEjA8tgHzfICCLhE,9,1182124&1100057&640363&514516&491237&365245,o8nJe7AVGIahXFKLAwAxRmgweRIf0CHkgG5j8L&o0rQnmwlHDmeDkdweYFXAoIEjA8tgHzfICCLhE&oA44jEMdLIkvIXHeTCeFdXoEEhDLVZAuzAfRYy&os3IAE8SjoDQLAmfwaYeHEn7lw1DICFzkrZHfd&oAIY4LuIZCEAsAjyehEA7FEHoTDB4eJFVfMzXk&oEehj4oEEzI4esTLAVGEjTyFRfvN8qIkHDMCAu,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o0rQnmwlHDmeDkdweYFXAoIEjA8tgHzfICCLhE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2148&bt=1074&cs=0&ds=6&ft=4KJMyMzm8Zmo0kGu1-4jVGtzdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzgzOWg5aGY5ZDo5aTk1NEBpM3I5dng5cmY3cTMzZzczNEBeLzI1MjRgX18xXmItYGNeYSMzcWheMmRzaHBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087535&l=202403311952051EBDEC13B372F352DEB3&ply_type=2&policy=2&signature=37c8bbeef912e9d7ade7854e14f82957&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711914725.511978,1711914725.51307,1711914726.582056,1711914726.5822852
1,oUDmKSHBEC8zeIEJFfjoITvCTengTgA5MaAXFL,8,996434&809133&657890&442902&430320&321495,o0sgzCiDA18ITeSLjEACCw7efQQBg8WaMO5z8M&oUDmKSHBEC8zeIEJFfjoITvCTengTgA5MaAXFL&oEIIgfTm8gcjDxDEKevEABCSoCzFIYu5LAeaRn&oUDmESDBEC8zeIElFfjoIJvCreXgTgA5GaAxFL&ocB2EaRzgevjAIeNLkEr5jFPI8CmSTfoCAGgDw&okm8A6hIjEaAFSYfvnIE5eDLW0gFECBTCg1eoz,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/oUDmKSHBEC8zeIEJFfjoITvCTengTgA5MaAXFL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1580&bt=790&cs=0&ds=6&ft=4KJMyMzm8Zmo0kGu1-4jVGtzdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWhpaDZkMzQ7NTM2aTc4N0BpMzN1cXE5cjM8cTMzNzczM0AxXmEzNV8uX2AxNV42MzZjYSNkbDRqMmRjc2dgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087534&l=202403311952051EBDEC13B372F352DEB3&ply_type=2&policy=2&signature=5cdd677e4f83f61f0478c5be9a31ef99&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711914725.511978,1711914725.51307,1711914726.582056,1711914726.5822852
2,o8baucRfmAYWApAfgfeiKkh3cQuIM3egZ1MQ46,83,1352564&752325&705447&615912&504127,o8baucRfmAYWApAfgfeiKkh3cQuIM3egZ1MQ46&oM32SQ3IDaHU7BtvgEf2A6gfVF0IOlDEQ3OREb&owfpH3mgafge3cHuAQARMbhuc4eznfiQcYcKAW&oMAzAt37Ri3G6CdQIyiB78fnEIwcwqNEBpbbKI&oQfRQEU0O33wGKI3voB5IeabggFHDlA72VDSDE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o8baucRfmAYWApAfgfeiKkh3cQuIM3egZ1MQ46/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2640&bt=1320&cs=0&ds=6&ft=4KJMyMzm8Zmo0aGu1-4jVK~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NjVnOmQ2OTs0ODg6NzQ6OEBpanFuNHU5cmd1cTMzZzczNEBjXzQzXzRhXjIxYy9eYWEzYSNnaS5xMmRzXmFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087611&l=20240331195208B71872C35474495A726D&ply_type=2&policy=2&signature=d405317c05dde26b92da41276bb8f76a&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711914728.022998,1711914728.023691,1711914728.930749,1711914728.9317062
3,o0GimEBsIaRSjlLKzf1E1Eo5ltiEPBhMeQigAD,62,1934630&1551273&1027131&809127&794932&567188,oYNLMICYQQjkHUcr9eUQqIizLdyKfGfc6gIAAH&o0GimEBsIaRSjlLKzf1E1Eo5ltiEPBhMeQigAD&owfIzFYBQQUIkJ6CN18GeHMjUrALgRiAPs1LIf&oEPDlCBciGGKeF1NBR3mABsEE15IESQfgloPEi&oUfUQkIG0QeHYUAgELi1INMItLLpfjA6zrCGyA&o4BPOi1QlEEeKiLEGSLfD5WthsEmBRgE1lIoAD,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o0GimEBsIaRSjlLKzf1E1Eo5ltiEPBhMeQigAD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3028&bt=1514&cs=0&ds=6&ft=4KJMyMzm8Zmo0aGu1-4jVK~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PGhlPGQ8ZTo6OTg1Nzs8ZUBpMzk5Nm85cjhrcTMzZzczNEBfMi1fLmIvXl8xYmIvNmNfYSNnbHMvMmRjMm5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087590&l=20240331195208B71872C35474495A726D&ply_type=2&policy=2&signature=537ccc1e6db05d1706e249c89a9ebf1e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914728.022998,1711914728.023691,1711914728.930749,1711914728.9317062
4,oEv8iQSDlBcfXLVFEHymLAIQEDb6fuUg3REOS9,85,1023438&764962&728969&607983&430001&324689,o0LqkfpG7CegNAXj6HqR7dfApdIaAc8rr5yMQ8&oEv8iQSDlBcfXLVFEHymLAIQEDb6fuUg3REOS9&oMf0eaAIQ7MAdk1XNyC7tL456OGHjIg1Ql2e8q&osb68l3QErRmAFiCVQSIMgDcT9GuBvDfEEZfRX&okCcA4edeXNIGINgQLQM6c8eIwJ3A5a7Hk07qj&ok7eQGBdA56jAQacLGI97FX7IqH0kN84CegeMm,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oEv8iQSDlBcfXLVFEHymLAIQEDb6fuUg3REOS9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1494&bt=747&cs=0&ds=6&ft=4KJMyMzm8Zmo0aGu1-4jVK~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzY6ZzY7ZzM3PDVmOTxkN0BpanFnZ3k5cmk5cDMzZzczNEBfNWI0LzE1NV4xLy0uX2E0YSNrXm81MmRjcnFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087613&l=20240331195208B71872C35474495A726D&ply_type=2&policy=2&signature=4835f2cbdd4af5f69e8b6b0f1ad6c01f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914728.022998,1711914728.023691,1711914728.930749,1711914728.9317062
5,o0o7yvgQQIuFNh0HDHLIeGxCvIw9keSeAA3Lmj,61,3542880&3215870&1927323&1843140&1783258&1170644,o0o7yvgQQIuFNh0HDHLIeGxCvIw9keSeAA3Lmj&oUoIHv7kxIADuve9euQy8egIQAIv3CGuLQFjdL&oAyvGev7IIHkIIQu3gLALC98QdjDAceQmHecFl&o89B8Ae0Dkg4FIILGvLeHCAfuQ2NyQQ3jbGvI7&oQoFHDy3GRewgevyA9LAk3j7cCeDL0HgIvA9Iv&oMue73yIR9jFgIdQBCLLAH2GAQkNRHjweDvIev,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o0o7yvgQQIuFNh0HDHLIeGxCvIw9keSeAA3Lmj/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=6918&bt=3459&cs=0&ds=6&ft=4KJMyMzm8Zmo0_Gu1-4jVskSdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzlpOjo8OTVmaWc5OWczaUBpM3E4eXU5cnE0cTMzZzczNEAzNmIyLjUuNi8xNi5jYjUvYSMxcm5yMmRjcGNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087609&l=202403311952274FE6F1210B73835B1282&ply_type=2&policy=2&signature=84519154cd8b017cc6f8b0bc255bbb39&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914747.4524732,1711914747.4531431,1711914748.47177,1711914748.4727712
6,oEAnOReWII1nfG0QOQ9eFLAfNGObjQg27RzSWA,6,750041&574970&413037&398218&348045&309937,oEAnOReWII1nfG0QOQ9eFLAfNGObjQg27RzSWA&oQlvt79gI7ooBZREQaUeVDA6PRFtESfr6gJDHE&oIHR7AfrSvILoARlEagJQZFErSA9ql9eDqDoBY&oIKEZlFv9QDAa7KAHoYgfrERleITRFJDSniogB&oIOEZVFv9QDja7JAHoygfrERleI3RDJDSRhogB&ooBgAA9vHFVQREoIQlED7efoIxbTgHJrDS9aZR,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEAnOReWII1nfG0QOQ9eFLAfNGObjQg27RzSWA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1464&bt=732&cs=0&ds=6&ft=4KJMyMzm8Zmo0_Gu1-4jVskSdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODZlNzZnNDQ8aWY5Njo2ZUBpM3hsZ3c5cnA7cDMzZzczNEBiYjFfYF8uNS4xYDE0YDZeYSNubWBoMmRrMHNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087555&l=202403311952274FE6F1210B73835B1282&ply_type=2&policy=2&signature=564824484438741de664ed9f92edf377&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711914747.4524732,1711914747.4531431,1711914748.47177,1711914748.4727712
7,oMtFI3i0TyqmW8JdiQBAEt76KFyA1A7BDuimf1,31,893148&464351&340877,oMtFI3i0TyqmW8JdiQBAEt76KFyA1A7BDuimf1&oQBFdtftQm8uyiBBpC6AAmq3i7Ei1IyAKFLux4&o8fKIBtF36mM7Byd8SAyEAm1AQitiyAu7FBqQi,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oMtFI3i0TyqmW8JdiQBAEt76KFyA1A7BDuimf1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=1744&bt=872&cs=0&ds=6&ft=4KJMyMzm8Zmo0_Gu1-4jVskSdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDRnaDM7NjU6ZTs0aGczNEBpanZydnQ5cm13cTMzaTgzNEBhYDE2Yy41NTUxYjQwLjA2YSNvX2gvMmRjYWJgLS1kLzJzcw%3D%3D&btag=e00088000&expire=1712087579&l=202403311952274FE6F1210B73835B1282&ply_type=2&policy=2&signature=9488189e834213d95ba6ea7a0fcacf63&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711914747.4524732,1711914747.4531431,1711914748.47177,1711914748.4727712
8,oQiBEk2fYWyIKzCIcA1yZQiBTiKBbiogAH77rA,15,861146&781157&508268&483630&390493&364965,oQiBEk2fYWyIKzCIcA1yZQiBTiKBbiogAH77rA&oEWPkCSERIyAeJRf21Qg2UDlyOmFEB5wBQ4CAq&o0nBIkTZcBAcAbiSqYi7gIyOyCHoyAp1EKfAri&oAAYygE7BNBHoKAcIFiCASbrTkiXI1yi81wZfj&oI5TEyhqQC2RAQUdlWIe2yFUEPBrJwfABkWmDB&owAELEmDQk4BUCPFfilRBUA2Qyr2WqIRw55ehJ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oQiBEk2fYWyIKzCIcA1yZQiBTiKBbiogAH77rA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1680&bt=840&cs=0&ds=6&ft=4KJMyMzm8Zmo0f4u1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTYzaWQ0N2U6ZDQ3aGQ5O0Bpamw7cHU5cmhqcDMzNzczM0BgNDVhX2NhNS0xYS9fLTBiYSM2Y21gMmRjLmlgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087578&l=202403311952423B48C1D9BFF81F5A4CFF&ply_type=2&policy=2&signature=8adc6e619ba2f1589228616800709377&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914762.3934028,1711914762.394145,1711914763.377225,1711914763.379339
9,osmQZNfvIteIq9aCf0hM8IFjwhAXQ0GAK2NLEV,65,1385173&1309244&890964&707101&692964&499641,osmQZNfvIteIq9aCf0hM8IFjwhAXQ0GAK2NLEV&oouhweQFIQfZCjKIGOLI0MCCaE4VqfO8AAtXmj&oAANfQGzLI68Neh9AMCdecEaXgwQqI8j7Iqa0K&oAV50AfDGqQGZQELiaX8ICA4fN9hwFItjFMeIh&oUQ0IgI0jNzaAVMLaXeC8eRqKw9IhQKAqfGvC2&ow8wIqFthMAvNVDR5GXeIjLQ2IfAfCZaEZ8I0Q,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/osmQZNfvIteIq9aCf0hM8IFjwhAXQ0GAK2NLEV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2704&bt=1352&cs=0&ds=6&ft=4KJMyMzm8Zmo0f4u1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGU2aDM4ZzNpaDM3ZzVkO0Bpanlzb3k5cjc2cDMzaTczNEBeMV4wMDVjXzAxLjQzYGAyYSMvc15pMmQ0YG5gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087628&l=202403311952423B48C1D9BFF81F5A4CFF&ply_type=2&policy=2&signature=42905697e939c293beb7a44e491fd8ec&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914762.3934028,1711914762.394145,1711914763.377225,1711914763.379339
