seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
0,oQQEZFlxWBGzDBDmIfPNESggEGbYAmrgpe7ARw,14,2108437&1757976&891448&803867&733432&548262,okIDlmgrmBgWEBAx6d7DtpQAE8SfyzHQYgfFR3&oQQEZFlxWBGzDBDmIfPNESggEGbYAmrgpe7ARw&okdE145IUiZiBgBl4gms0s1AU4bBZPUiQAEZu&o4xYQJBlDgxIL0RACEehfgzAygUDmFr7WSp3BE&oAeEpUFmzQDAgrgA7AigfYExlyI7RyBDSCnW3B&oYIPDpjIgHAeCQZl8LvAwAiTkCL3mvMGteBBfX,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oQQEZFlxWBGzDBDmIfPNESggEGbYAmrgpe7ARw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3432&bt=1716&cs=0&ds=6&ft=4KJMyMzm8Zmo0yfQ1-4jVe-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDg1ZzRpNzloNWg2Mzo0ZkBpM3M2ZW85cnJwcDMzZzczNEAzMDM2LjYzNmExNGJhNTNiYSNkNi1wMmQ0cWBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089567&l=202403312025520E357CF7C2ABC45D0545&ply_type=2&policy=2&signature=c1c0a30bb92d5025a16fd032413f128d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916752.8614311,1711916752.861729,1711916753.943879,1711916753.9508412
1,oQS3zA6L9SggHEIl6sFfDBgm50ReN4QGRcDwEV,61,1982920&1905398&1279198&1009167&1008699&717178,oQS3zA6L9SggHEIl6sFfDBgm50ReN4QGRcDwEV&oIDGnrfNgH59lFbE1OwBAVS4EsIDqQSgR6V1wf&oQDSSl9BG6NEE6FRe5Ig3BASHqgf4Vwnr1sQ3D&o404ciDEiEuIg3s9ezfm8HqARXJGlBSDDQS3BN&oMfl86ReEkDsHzBEx1FNVQuMD4OSIgBw95gSGA&oo7jGIAPgMLA1fIcRCP8zkLUkZwoTHe6geASar,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQS3zA6L9SggHEIl6sFfDBgm50ReN4QGRcDwEV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3872&bt=1936&cs=0&ds=6&ft=4KJMyMzm8Zmo0yfQ1-4jVe-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDY7aDs4NjYzaWdmMzlnOUBpM3ZpbHI5cm93cDMzZzczNEA1MzYzMzBhXmIxXi0uYy0uYSNybjUuMmRjM21gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089614&l=202403312025520E357CF7C2ABC45D0545&ply_type=2&policy=2&signature=1b6b7bacb694bb73ff7ccc74a58771c1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916752.8614311,1711916752.861729,1711916753.943879,1711916753.9508412
2,oErvZ669LIxEUViZTgEin5F5cdiJ1A9hBB4VQ,6,739986&668839&588165&410601&304795,oErvZ669LIxEUViZTgEin5F5cdiJ1A9hBB4VQ&o0F1SFDgREDQvInWp4EQOXBArQhgf7amnlfCzU&ooA4iGNDQTZ9WIAPBVEEZciHBx8rnh5Ui1vg6&ooEDmXlOKVRzEW1EFFAK3QIDcgtSnfhBC1fc97&oQ1ZZcBv5Q8UyEYBVxEvA9T9ig42L6D6VnihI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oErvZ669LIxEUViZTgEin5F5cdiJ1A9hBB4VQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1444&bt=722&cs=0&ds=6&ft=4KJMyMzm8Zmo0yfQ1-4jVe-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODg8PGQzOzo3NTo0OWQzO0BpanNnPHc5cm84cDMzZzczNEA2NS0wXzZhNmAxNDIzNTRfYSNkLm5xMmRrX2JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089559&l=202403312025520E357CF7C2ABC45D0545&ply_type=2&policy=2&signature=283e9ac22ef8a2ff5bda99e96cd20d0c&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916752.8614311,1711916752.861729,1711916753.943879,1711916753.9508412
3,oEfBfRbADgBE9dgo7sDgSlIT3QEk4qRo6FgEui,17,1375116&1187375&641046&636374&497788&471997,o0vg6IFbf7lAg8nqilEtBF3ERDgDogkSBQfOdg&oEfBfRbADgBE9dgo7sDgSlIT3QEk4qRo6FgEui&okqEgEgDggCBBkdFfrlRDgA7QofiT3IL6bMmpS&oIWDkXD5FCgb3qfhqRCgABdEo7BQISgfgl6i7E&owgKfL7ISC1EZAjE3CRAdLIHIUGeBvAiReA3uk&o8TIAe1f7APjGqkQfC3IA3CkqHvLg6vELBIRgm,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEfBfRbADgBE9dgo7sDgSlIT3QEk4qRo6FgEui/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2318&bt=1159&cs=0&ds=6&ft=4KJMyMzm8Zmo0yfQ1-4jVe-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzQzOmU5OTNkNDQ3aWc1NUBpM2o1N3c5cjl0cTMzZzczNEBfMC9gYDQuNWIxLTZjNTM1YSM1cTVuMmRzZmNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=202403312025520E357CF7C2ABC45D0545&ply_type=2&policy=2&signature=13e128836c22e9d1be7e483c325cf703&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,2&20&24&14&28&25, 1711916752.8614311,1711916752.861729,1711916753.943879,1711916753.9508412
4,o44vRrMfieYJVJUgL5teTgDHckkfRAKL4lAQfA,64,1180409&856281&654439&549540&390300,o44vRrMfieYJVJUgL5teTgDHckkfRAKL4lAQfA&oAMJFIHJIF1kqQQ7i8G5RHlOsPfyeAyfgfANWX&okfcJArm4QAvVgRv3Jt4cKAql5efekgfMTYLiT&oUIrUGFXCkk8PLaRSZnGjAQRI5OeAJfM1EEfIe&oIHMWFqfeRleyzPkQgFjQ8yJI8kVXIAf5O1GAr,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o44vRrMfieYJVJUgL5teTgDHckkfRAKL4lAQfA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2304&bt=1152&cs=0&ds=6&ft=4KJMyMzm8Zmo0yfQ1-4jVe-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGRoZDM1aDQ2PDk8PDtmNkBpanNveW45cnNpcTMzZzczNEBeXjA2LjAyX14xYi1eMTAxYSNgaXJrMmQ0MGZgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089617&l=202403312025520E357CF7C2ABC45D0545&ply_type=2&policy=2&signature=1bd9bfe3c4f1c1b4252cb8a14b52be29&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916752.8614311,1711916752.861729,1711916753.943879,1711916753.9508412
5,o45fzfAxAgkMfo8cBGviAYPKAie9Qs74AAkveM,55,1598777&1149781&873534&840044&618419&456163,oAEDLwQfBpfAICm8vtcHnllAEzk6gkKInAfFjB&o45fzfAxAgkMfo8cBGviAYPKAie9Qs74AAkveM&oYFc1FbLwAllHkfQEfnAXjBCkJgfEnpyI8mAID&ocLkkWg8fCkIAAFjfHlEnzqQFwIpAyfLscBDEm&oYACElffLg0LFHAfIcjmjBkDAE3Ik4Qn8pwgEG&ognkgAl0AkQRpEELbwFfHCAakB0BcmI8jDDfIf,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o45fzfAxAgkMfo8cBGviAYPKAie9Qs74AAkveM/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2244&bt=1122&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzlmMzo3aDw5OmQ2ZDdlZUBpMzc5PHk5cjozcTMzZzczNEAyYF9jNjQyXl8xNTMvYzEzYSNnX3FyMmRzNGRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089611&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=56e23d5850d2bc2d3336df3758d91fd0&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916755.3831732,1711916755.383719,1711916756.2882109,1711916756.304592
6,o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3,14,1376219&1211910&829587&648809&618002&446894,o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3&o0IXyBfNA7FEqQ1yzdpiivU7IAEvBCWbAwBuC6&oI0IQIFXOA2IcmGmCEfafgVA3eDDbF3ftIpdaR&osBEBNvBpI7HIUyC6uVzX7qdbApA4ivHiQBfEw&oQ0QsLVIODubaIpbZmFfAfIEGA3PgwefRCFXHt&o0etopAqaEL00lIXAmYGIuQbffRf4FOIVD3GbF,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTZoNzs3OTpkaWdoZTU6Z0BpamRvNHU5cnl1cTMzZzczNEA2LjYtNi0xXjExMi4tMzA0YSNtNi5xMmRrY2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2acc13d16eb87056bc2095cd64400a36&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916755.3831732,1711916755.383719,1711916756.2882109,1711916756.304592
7,ogLUqC7bKCeIlAFj3IVEYouQrdInAtf2pfMDE2,313,1712439&1157860&965770&782322&599901&431403,oUn7KeAdfAIIqf6DRDjLYjC2NEIqFIEVblAEN3&ogLUqC7bKCeIlAFj3IVEYouQrdInAtf2pfMDE2&og7VekFIjEbAOqof3yIQYnDLIz2FEIKlCAAfNd&oMGVQsFhiYqKb9W7IgDAIfd3jbLANCeI6lEnft&oIqIqEMjAAfCIb3ejFfYlLDCSWdV2EIVncnKQ7&oodA2CElnqDQj3AefbJVFD7If3qQGLEIMnIKYS,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-pve-0068-tx2/ogLUqC7bKCeIlAFj3IVEYouQrdInAtf2pfMDE2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2260&bt=1130&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTNpPDRpOGY7OGZkaWhlOUBpM3hodXU5cmxscDMzaTczNEA2NmAtNWAyX2MxM2BiNi4yYSNvaS9qMmRrc3FgLS1kMTJzcw%3D%3D&btag=e000a0000&expire=1712089869&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2313184dfc55799c713ff79cbcab3412&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916755.3831732,1711916755.383719,1711916756.2882109,1711916756.304592
8,oY7ENuFpHIDTh8QAU3ugfJEelnEYR0xDSBXxFB,14,1081855&999741&713278&563097&537905&385780,ooXhU8Q3IEHxSTBDxFlEnD8BpEZJSN3fgAeFyR&oY7ENuFpHIDTh8QAU3ugfJEelnEYR0xDSBXxFB&oweUQSEDd8fDa8ogFlxnEPuI5CFLTRApihBuIg&o8IhnlNE3Bxl4gRJ8xEAOFEDUFDNHpPUef3h1S&o4iOhPgpfAQifUF4dDRlTuBuKEDSFEya8xxIO8&o8rEgE8KRUxIlAFfnZ3p6xXUJHBDEBFhSeTDKN,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oY7ENuFpHIDTh8QAU3ugfJEelnEYR0xDSBXxFB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1952&bt=976&cs=0&ds=6&ft=4KJMyMzm8Zmo0KfQ1-4jVv4.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NzpmOGU3OGc4aWdkaWRlZkBpajo3NXg5cjtrcDMzZzczNEAyNjJfM2EtNjAxMmE2MF5jYSNvbmJjMmRjXmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089608&l=2024033120263381C11AC2956B9A5CABD5&ply_type=2&policy=2&signature=4807274d1df6ed07c881b4e593709856&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916793.392962,1711916793.393706,1711916794.389478,1711916794.395582
9,oARjhkLAVxZy4DAeGHg1kvLenFACHAeAIrIIHg,14,758903&467517&463323&369518&366145,oARjhkLAVxZy4DAeGHg1kvLenFACHAeAIrIIHg&osLegekIAGIC1AkpAroCeLhAhHkKDQHyjVvHuy&osyeRqAZlQSGEQDgrB3FZGwEIjDZZ8A6hgfPyD&osCcArkvWLeCyIVogLIGAgeAQF40AhHHHkeD1j&oUSTyDfETg3xlhASZIBwR6Au1DQ4FjEWDguqre,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oARjhkLAVxZy4DAeGHg1kvLenFACHAeAIrIIHg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1482&bt=741&cs=0&ds=6&ft=4KJMyMzm8Zmo0KfQ1-4jVv4.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGhmOjozPDZlNTRnMzk3PEBpM3M6O2o5cjtkcTMzZzczNEA2YzI2YGM1Xi8xNjQ0XjM0YSMtbmIzMmRjbGNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089608&l=2024033120263381C11AC2956B9A5CABD5&ply_type=2&policy=2&signature=f45ae888268e9163a0f2241df6fb2dbe&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&24&14&25&28, 1711916793.392962,1711916793.393706,1711916794.389478,1711916794.395582
