seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
0,oo8QwEJfB4LAsbRiJIiwCigErHABDAekWIf3sj,72,1162517&1154737&764770&678399&629219&514675,oAQFIgHCrftgAHDLGFOIfHGSY9wEfEUAkZwxCS&oo8QwEJfB4LAsbRiJIiwCigErHABDAekWIf3sj&owhMILGIWJOe3RXfZLIgl7FAfAyAogaaBXewOM&ogFFQfjJBHLLi2WEfBihwkI9gCkEDssA42rQeA&oMLyOVcJWRMAgIfegMgAlaGXsZwLIOfhFAN7fB&osf1iDUgAe4rAIW9LEE3J3inEsHBkwfhCjQsBb,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oo8QwEJfB4LAsbRiJIiwCigErHABDAekWIf3sj/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2254&bt=1127&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDdoaThoZDk3OjdnOzk8NUBpMzZ0bHI5cmlycTMzZzgzNEBgNi02My9jXy4xYWJeMC00YSNqbV4uMmRzYy1gLS1kLy9zcw%3D%3D&btag=e00090000&expire=1712089230&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=2bf19fc60d1d54268e0581d1e62ec3ab&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
1,ocZQBQcLpJBUilTIKVKLzgyxE9VEAvi4vUnwP,62,1363898&989819&812191&748924&561410,ocZQBQcLpJBUilTIKVKLzgyxE9VEAvi4vUnwP&ocDK2SfCIB7ynQEjxfRVE6kDlX9ilgPTgWAOFl&oU4UvnLEgwciLVpyEVrwcGZxiGK9KJA0BIzQB&o4zQ9p5yEIEYnvzxL4ZiBKBUlBiJgFcIwnVAV&osUB4EZKAxJVkyyLgNiBucnVI9QrVpzEEviiw,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ocZQBQcLpJBUilTIKVKLzgyxE9VEAvi4vUnwP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2662&bt=1331&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjY3ZDo5N2VnZjczMzM2OkBpajppbGw5cmo4cTMzZzczNEA2YS4vMWFiXjExYDBgNmIyYSNsb2IyMmRrXzJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089220&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=2c05cef44969b7d44fe1c6247e57434b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
2,oIIDl1g00S9lEB2z5nBDZJfAEDSIWDDQKgfFRU,13,1254971&755698&614397&589460&471153,oIIDl1g00S9lEB2z5nBDZJfAEDSIWDDQKgfFRU&owiKDSfDSQ05RJlEzU02f1DlWBIA0EBYFgC9Ig&o4oIMIsGAHGCkDSLeCLjHfApgmsUarQfK7wu2k&oMBWoSreEBE1JIiyIfRUEh6DGBz7lghlOZA6il&o08LhDfiig1Mle7SZEBBREAc7lImiJECB6XlUW,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oIIDl1g00S9lEB2z5nBDZJfAEDSIWDDQKgfFRU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2450&bt=1225&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njs5NmY8Mzo2Ojw7Mzs6OkBpajQ3c3Q5cnk4cTMzZzczNEA0NTAuMGM1Xi0xYzU2LmIuYSNxNjZgMmRjLV9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089171&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=3dba94658880b3f067cd287bb6865d65&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&24&14&25&28, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
3,ogTEOqIIQIALneieQ0LqKuO9e6E0lIAbGCtjgc,60,1372274&1320278&763239&736166&585438&578849,oUnIqEbKAARCiG3TIif0ryBAyJ45viCPO5NJQF&ogTEOqIIQIALneieQ0LqKuO9e6E0lIAbGCtjgc&o0Q1VA9ftqAC0IRLsiLeICAHOpfCE8gbjWGcIn&oMNFRy0Giq8rAijLPQqIUAiaHJF4AvB3CEpfIT&ok0KnOAieAQHeEG1gGjLQQCe1IIqLId9btII4c&oEentO6etLQRgAIK009LbIfGCRQ8iRjKEcqAAI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/ogTEOqIIQIALneieQ0LqKuO9e6E0lIAbGCtjgc/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2578&bt=1289&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Ojo5NTZmOTY0Ozs8NmUzZ0Bpam1uZ3E5cjdwcTMzaTczNEAzXmMvLzIzNTAxYS9gLi4tYSNrci4wMmRzZS9gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712089218&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=4c38d303efe867535ee923d3e1d9660e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,2&20&24&14&28&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
4,oMfRQEpM40IcncglzSBgI9z1ggFfDlAu8xDSXE,101,1258812&1173430&923322&885107&636211&464953,oQSIiG4fwq6IAIZTyPE3QJiwC4B0pLPQA5Q8BN&oMfRQEpM40IcncglzSBgI9z1ggFfDlAu8xDSXE&oEABQO5yZGyEPA8L6TBL4IS2pf7IiqiwKJZC8Q&oIMLwBfEEApSG5QC6B7iu4qKnIvIwsiZyyAQ8P&oIQPwlSQdRAP5efLAyAij1DXA8fKsLIkHMhCAH&okQsikX8dfPAP3IjR15LyAXSheHMDfAHAHQGlC,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMfRQEpM40IcncglzSBgI9z1ggFfDlAu8xDSXE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2290&bt=1145&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDplOWdpOWQ0PDs0Zmc4OkBpM3M6N3Q5cmxocTMzZzczNEBjNWFeMi9iNS0xM180MS8wYSNyZTAwMmQ0aG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089259&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=2cc31205991dbda603aa4eb1ea7f5731&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
5,oEdOEDAFSQv62RggUBEzlKIRaGKjDfmBSfLlga,68,907310&904894&904332&665163&440012&308594,okgvNASNRSgTdEIlfzFfDBghlFdyKGQUROD6Ej&ogeLEljeIsGm6aeIVLLVHggWHMdARAC0iKAkpA&oEdOEDAFSQv62RggUBEzlKIRaGKjDfmBSfLlga&oof0FoRp5ABiOSjIQEpb9FANSKlwoymQBCINiH&oEDgLE6gKIKzjF0ElStfOdPeCSHGBRgUalQRAD&oUUlfHKdFAC6gRFVgQFGzKSDjfglS8REDEBGaI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oEdOEDAFSQv62RggUBEzlKIRaGKjDfmBSfLlga/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1766&bt=883&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2Q6OjloODRnZWc1NmdmNUBpamx0N3c5cjtrcTMzZzczNEAtYi9eYl8xNWAxXzUtNDEyYSNlZi4yMmRzMjNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089226&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=fee9c9ba2f6488343313f0974e6c4999&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
6,oMLEkfO1ZCnQkALjMHfIQL0gDTIjAwetFyTGIs,14,912804&783838&493694&439626&373660&319840,oMLEkfO1ZCnQkALjMHfIQL0gDTIjAwetFyTGIs&o4zaUDZI2BFyDaMfEgmnoSlhQaRfpANFEERBQi&o06DxZlEnozDiBRJgMS6yfEjFEARKNpmO2faSI&owALnFfMZpamDJJ1RfoByOEmgSEPDCmEzlRRI2&osSBpyoAqyRDbamBKD6R4MfZEzDFnJElgI2Efv&osBsRKDJp6yfZnBRnaToSsMEI2mFIElfDEgAlz,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMLEkfO1ZCnQkALjMHfIQL0gDTIjAwetFyTGIs/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1782&bt=891&cs=0&ds=6&ft=4KJMyMzm8Zmo0xWQ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjtmPDY5OTVpNDllaTU7aUBpM202b205cm1scDMzZzczNEA1NS4yYzYxXjQxLV4tMS0xYSNvcy4zMmQ0YGdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089172&l=20240331201917EA80EB4FD34EFD5B32CE&ply_type=2&policy=2&signature=154970775261e0289d96e6d18a1efcf2&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916357.325912,1711916357.326238,1711916358.353038,1711916358.379393
7,o0p84MB9IiA0EDBesQiSYpEJD6kLfRS0lqjvgt,42,1861493&1113588&838512&652821&561363,o0p84MB9IiA0EDBesQiSYpEJD6kLfRS0lqjvgt&oI3DpKDfFLb79TpNORSYAB5ET1lQISgfglJU6E&o8bp7TpEdURlgIDQVBFlATPDgYSqIDfGfJ9E51&o8XpQSEDlTfD51ugXlJpEbYIiGFeURA9l7B70g&o8C1thiEIDgl9qefqriS01L8sp0SAEApBBkRQ6,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o0p84MB9IiA0EDBesQiSYpEJD6kLfRS0lqjvgt/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3634&bt=1817&cs=0&ds=6&ft=4KJMyMzm8Zmo0pWQ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjxkZGY3ODg8N2g4ZTQ1O0BpM2dldHQ5cng8cTMzZzczNEBeYmJgYWA0NWMxYy1hNF8wYSNqbWZoMmRzaG5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089202&l=202403312019194E772DD2664ACB5C0CBB&ply_type=2&policy=2&signature=1dc59e3f86b9aad8ce6530ef0f5f323d&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&24&25&14&28, 1711916359.831827,1711916359.8334668,1711916360.683865,1711916360.68523
8,o4y2u1SAEPXuAggCI4TzaBAzRIipzpfBlwQB7i,255,2733839&1793869&1362095&1188650&968111&925495,o4y2u1SAEPXuAggCI4TzaBAzRIipzpfBlwQB7i&owQBiAQgXC1nS67zIQ2lifu4pC2iyEABiBgIwr&ogAQo5lCDDAshSAzwcFeg3IERArHh9xfESBl8v&o8c3nhSDlBCrl4AFEIYviAQAEDhzfsFgCRINex&oIQgURBljszB3FABrcqD4ggESlDfAxAehI6CEv&oQILzygCKAXcowIB1QEAmiiB7ABsS2QCgfu4rp,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o4y2u1SAEPXuAggCI4TzaBAzRIipzpfBlwQB7i/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5338&bt=2669&cs=0&ds=6&ft=4KJMyMzm8Zmo0pWQ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjRlMzRpaWk6ODxlMzg3OkBpM2w1M285cnZpcDMzZzczNEAxXy5jM2JeXl4xMS5eMzFiYSNrLV5kMmRjb21gLS1kMS9zcw%3D%3D&btag=e00098000&expire=1712089415&l=202403312019194E772DD2664ACB5C0CBB&ply_type=2&policy=2&signature=8ca8984d5d26c3036f50dfbc5dfaa493&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916359.831827,1711916359.8334668,1711916360.683865,1711916360.68523
9,oc61sgSDlBHyclOFEQlhMAQJEDgefnSgVRIm0X,60,1423575&1148926&964628&786906&586068&430143,oofh3Dn8IASXJcgEyDPEWO1UOQsRgjFgl8BV6f&oc61sgSDlBHyclOFEQlhMAQJEDgefnSgVRIm0X&oAe6yFBRSDlcngE1HgNVAX2OQfcXJ2DEj1I7hg&okgLOEhglDX8HcXyADBIMsRnFg1QSIfR4EVJe6&o4XsEJDng1yRAQgmlIIsVvFqEODeShfHBcg6Dd&owVmeAOohSgcgEIlknFfDBgTcH8N16QJRGDyEX,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oc61sgSDlBHyclOFEQlhMAQJEDgefnSgVRIm0X/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2242&bt=1121&cs=0&ds=6&ft=4KJMyMzm8Zmo0pWQ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTo5MzQ3aGY1NTxnOTlkN0BpamgzZHM5cm80cDMzZzczNEA1Xi5jM19jXzAxNC9iMmNjYSNiYmovMmRzbmNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089220&l=202403312019194E772DD2664ACB5C0CBB&ply_type=2&policy=2&signature=81f2fd8acb27fe5d06b2e9de48dc26ec&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916359.831827,1711916359.8334668,1711916360.683865,1711916360.68523
